precision,recall,threshold
0.02856133455512989,1.0,0.0012702487785227988
0.028561649885179296,1.0,0.001270367168408892
0.028561965222191555,1.0,0.0012704635382456352
0.02856228056616689,1.0,0.001270633575442917
0.028562911275007728,1.0,0.0012712514545086837
0.02856385739049785,1.0,0.001271420796287242
0.028564172776256513,1.0,0.0012716156723952816
0.02856448816897987,1.0,0.0012716261886407943
0.028564803568668154,1.0,0.0012721095637090144
0.02856511897532159,1.0,0.001272542930271468
0.02856543438894042,1.0,0.0012736968862830276
0.028566065237075153,1.0,0.001273838012632966
0.028566380671591524,1.0,0.001274002344871284
0.028566696113074205,1.0,0.001274018563879949
0.028567011561523428,1.0,0.0012743697109741223
0.02856732701693942,1.0,0.0012748988650790082
0.028567642479322416,1.0,0.0012749005210414411
0.028572690825151036,1.0,0.0012751519134008619
0.028573006406008395,1.0,0.0012752228723580828
0.02857332199383691,1.0,0.0012753396055805262
0.02857900376708167,1.0,0.0012754719071176729
0.028579319487406097,1.0,0.0012762364202403317
0.028579635214706304,1.0,0.0012762551851124265
0.028579950948982524,1.0,0.0012762871814497867
0.028580266690234984,1.0,0.001276565590356158
0.02858152972501188,1.0,0.0012766062695593243
0.02858184550114902,1.0,0.0012773177202774824
0.02858216128426379,1.0,0.001277368160586069
0.028582477074356426,1.0,0.0012773837692445053
0.028582792871427152,1.0,0.0012775510298673126
0.028583108675476202,1.0,0.0012776899296286946
0.028583424486503806,1.0,0.0012779319331290197
0.028583740304510198,1.0,0.0012779414623577314
0.02858405612949561,1.0,0.0012784148867242278
0.028584371961460266,1.0,0.0012785335016520165
0.028587214763246587,1.0,0.0012786569269295984
0.028587530665016465,1.0,0.0012787816017982452
0.028587846573768137,1.0,0.0012790047450159134
0.028588162489501835,1.0,0.0012791687588609743
0.028588478412217788,1.0,0.0012793304865476257
0.028588794341916232,1.0,0.0012794290838420324
0.0285891102785974,1.0,0.0012794483260158613
0.028589742172908817,1.0,0.0012796002593273759
0.028590058130539532,1.0,0.0012801436701513613
0.028590690066752134,1.0,0.0012802470692220855
0.028591638023452437,1.0,0.0012806451778926329
0.028591954022988506,1.0,0.0012807277815870164
0.028592586043015983,1.0,0.0012808237598871653
0.02859290206350785,1.0,0.0012811508964791633
0.028593218090985455,1.0,0.0012811674595827776
0.02859353412544902,1.0,0.0012815175515551193
0.028593850166898777,1.0,0.0012815433425779376
0.028594482270757803,1.0,0.0012816718117701223
0.028594798333167533,1.0,0.0012818852725707468
0.028595114402564386,1.0,0.0012821190197795122
0.02859543047894859,1.0,0.001282137448722352
0.02859574656232038,1.0,0.0012823025174615007
0.028596378750027636,1.0,0.0012828715365906416
0.028596694854363565,1.0,0.0012829457493808115
0.028597010965688008,1.0,0.0012830549995393216
0.028597327084001194,1.0,0.0012831190282574943
0.028597643209303355,1.0,0.0012833400801865137
0.02859795934159472,1.0,0.0012833412652295346
0.028598591627146,1.0,0.0012834790123322558
0.028598907780406375,1.0,0.0012837413402606948
0.028599223940656886,1.0,0.001284247209719797
0.028599856282129237,1.0,0.0012843576133707772
0.028600172463351538,1.0,0.001284556986380962
0.0286004886515649,1.0,0.0012845584726846146
0.028600804846769558,1.0,0.0012847199390026228
0.028601121048965738,1.0,0.0012848564472454072
0.028606181235141262,1.0,0.0012849766223721841
0.028606497556228853,1.0,0.0012851171473745712
0.028608395629672226,1.0,0.0012851551718942695
0.028608711999734592,1.0,0.0012852506645952293
0.028609028376794285,1.0,0.0012852654200217208
0.028609344760851533,1.0,0.0012856003371586031
0.028609661151906572,1.0,0.0012861208048696607
0.028609977549959635,1.0,0.0012861722339057358
0.028610293955010947,1.0,0.0012862925062034555
0.028611243212156738,1.0,0.0012863009139384293
0.028611876085249455,1.0,0.0012866213308078348
0.028612192532295168,1.0,0.001286783289567349
0.02861250898634076,1.0,0.001286952609356215
0.028614091361575045,1.0,0.0012871253220651763
0.028614407857624796,1.0,0.0012871334557811095
0.028614724360676046,1.0,0.001287494926313421
0.028615357387783997,1.0,0.0012876093168285917
0.02861567391184116,1.0,0.001287621705120259
0.028615990442900755,1.0,0.0012881289286959339
0.02861630698096302,1.0,0.0012881684829926861
0.028616623526028184,1.0,0.0012882376322705803
0.02861694007809648,1.0,0.0012883915953412243
0.028617256637168142,1.0,0.001288486524344817
0.028617573203243398,1.0,0.001288503862840062
0.028617889776322486,1.0,0.0012885198189090514
0.028624539429279575,1.0,0.0012885505832865073
0.028624856156501725,1.0,0.00128869889595069
0.028625172890733058,1.0,0.001288974358373978
0.028625489631973797,1.0,0.0012890202672634235
0.028659421494012207,1.0,0.001289282058891678
0.028659738993641017,1.0,0.0012893223997439292
0.02866005650030466,1.0,0.0012893561785608627
0.028660374014003367,1.0,0.0012894312102604243
0.028660691534737378,1.0,0.0012894496641246067
0.028661009062506924,1.0,0.0012894581092327566
0.02866132659731224,1.0,0.0012899980491787332
0.028663549537970616,1.0,0.0012903157495395222
0.028663867129070503,1.0,0.0012904925057829178
0.02866418472720826,1.0,0.0012906036484546849
0.02866450233238413,1.0,0.0012910245182013783
0.028664819944598338,1.0,0.001291968767722557
0.028665455190142717,1.0,0.0012920074192232741
0.028665772823473358,1.0,0.0012921207882655196
0.028666090463843275,1.0,0.0012923249532045531
0.028666408111252702,1.0,0.001292435682365637
0.028666725765701874,1.0,0.00129272268853687
0.02866767877129021,1.0,0.001292859239261802
0.02866799645390071,1.0,0.0012930007724168294
0.028668314143552122,1.0,0.0012931805593467149
0.028668631840244686,1.0,0.001293390793485087
0.028668949543978636,1.0,0.0012934547389545014
0.0286692672547542,1.0,0.001293502958875165
0.02866958497257162,1.0,0.001293503038677759
0.028669902697431124,1.0,0.0012935558576444325
0.02867053816827733,1.0,0.0012936032509484386
0.028671173667294693,1.0,0.0012937762319836165
0.02867149142736814,1.0,0.0012939040100100408
0.028671809194485084,1.0,0.0012941856667089172
0.028672444749850375,1.0,0.0012942738345024572
0.028672762538099198,1.0,0.0012949563117873786
0.028673080333392446,1.0,0.0012951941571542381
0.028673398135730357,1.0,0.0012952792309461963
0.02868516177677245,1.0,0.0012956699765491568
0.028685479846981204,1.0,0.0012958939185487598
0.028685797924243767,1.0,0.0012959680306940586
0.028686116008560372,1.0,0.0012960106755133625
0.02868643409993125,1.0,0.0012961101864292716
0.02868675219835664,1.0,0.001296172913417336
0.02868707030383677,1.0,0.001296368086527416
0.028687388416371883,1.0,0.0012965581898563346
0.02868770653596221,1.0,0.0012966385470967777
0.028688024662607982,1.0,0.0012966750624612102
0.02868834279630944,1.0,0.0012971039567991327
0.028688660937066814,1.0,0.0012973428348415153
0.028688979084880342,1.0,0.0012975796362990396
0.028689297239750257,1.0,0.0012984482568956699
0.02868993357066019,1.0,0.001298802333474719
0.02869056992979849,1.0,0.0012991977672383074
0.028690888119953864,1.0,0.0012992179067248947
0.028691206317167036,1.0,0.001299314207426973
0.028691524521438236,1.0,0.0012993528382853235
0.028691842732767703,1.0,0.0012995311334845284
0.028692160951155673,1.0,0.0012995313557524085
0.028692479176602375,1.0,0.0012999545782940915
0.02869279740910805,1.0,0.0013000360753116565
0.028693752148981243,1.0,0.0013001875106998049
0.028694070409725148,1.0,0.0013003610379419704
0.0286943886775292,1.0,0.0013006064011042817
0.028695980122459847,1.0,0.0013006338217795518
0.028696298432629698,1.0,0.0013006527358199649
0.02869693507415501,1.0,0.0013006536337478029
0.028697253405510936,1.0,0.0013008676235069065
0.028698526801561944,1.0,0.0013009551163302108
0.02869916354196712,1.0,0.0013009977861756937
0.028699481922765446,1.0,0.0013012132887739861
0.028699800310627913,1.0,0.0013013474843147222
0.028700118705554754,1.0,0.0013015023587410039
0.028700437107546207,1.0,0.001301614723578589
0.028700755516602505,1.0,0.0013017293309136705
0.028701073932723885,1.0,0.0013019271538272982
0.028701710786162824,1.0,0.0013021620122162989
0.028702029223480856,1.0,0.0013022937644835378
0.02870234766786491,1.0,0.0013023726926651468
0.02870266611931522,1.0,0.0013024154073939939
0.02870298457783202,1.0,0.00130250889645404
0.02870330304341555,1.0,0.001302578817716948
0.028703939995783728,1.0,0.0013027260817451139
0.02870425848256885,1.0,0.0013028988671421415
0.02870553250038836,1.0,0.0013031780608867864
0.028705851022514176,1.0,0.0013034091708287324
0.02870616955170883,1.0,0.0013034220397914495
0.02870648808797257,1.0,0.0013041079260309465
0.02870680663130562,1.0,0.0013041650315153803
0.028707125181708225,1.0,0.0013041733054571813
0.02870744373918061,1.0,0.0013043964708062278
0.028715091240065712,1.0,0.0013046715483776053
0.02871891651865009,1.0,0.0013047509261450748
0.028719235337870092,1.0,0.0013048180441692175
0.028719872997546542,1.0,0.0013050759366933585
0.028720191838003464,1.0,0.0013053256714723102
0.028720510685539827,1.0,0.0013056157995164012
0.02872082954015587,1.0,0.0013056189523740567
0.02872114840185183,1.0,0.0013063073171524166
0.028721786146484442,1.0,0.0013063520256639289
0.02872210502942156,1.0,0.0013064596776739986
0.028722423919439542,1.0,0.0013066783439637608
0.028722742816538617,1.0,0.0013070075835529568
0.028723699550324767,1.0,0.0013074104255738604
0.02872401847575058,1.0,0.001307515202971594
0.028724337408258662,1.0,0.0013075629006424905
0.0287249752945226,1.0,0.0013080220566369222
0.028725294248278924,1.0,0.0013083981553723633
0.02872593217704146,1.0,0.0013085388641743726
0.028726251152048146,1.0,0.001308900541529909
0.02872657013413876,1.0,0.0013090804337194122
0.02872688912331353,1.0,0.0013091115318213066
0.0287272081195727,1.0,0.0013091712775970996
0.02872784613334518,1.0,0.0013092302400166001
0.028728165150858957,1.0,0.0013093254809701548
0.028728484175458077,1.0,0.0013097562329832091
0.02872880320714278,1.0,0.0013097572588896514
0.02872912224591329,1.0,0.001309839940002127
0.028729441291769853,1.0,0.0013098752920306087
0.028729760344712703,1.0,0.001309967811973592
0.028730079404742072,1.0,0.0013099914463669169
0.02873103662735168,1.0,0.0013102076974760525
0.0287313557157295,1.0,0.0013105002231461986
0.02874380569320682,1.0,0.0013105271137945876
0.028744125065277053,1.0,0.0013108441894870734
0.028744444444444444,1.0,0.0013108774943025956
0.02874476383070923,1.0,0.0013114348075527063
0.028745083224071644,1.0,0.001311448592760653
0.02874540262453193,1.0,0.0013114795551685161
0.028746041446747042,1.0,0.0013119889091428418
0.028753389943537988,1.0,0.001312098434018859
0.028753709528625892,1.0,0.0013121574969879033
0.02875402912081805,1.0,0.0013122069181274773
0.028754348720114706,1.0,0.0013125602925234976
0.028754668326516096,1.0,0.0013126080280381686
0.02876841812621629,1.0,0.0013127993642955088
0.02876873804546061,1.0,0.0013129245538113941
0.028769057971820337,1.0,0.0013131569676336286
0.028769377905295702,1.0,0.0013133171579701437
0.028769697845886944,1.0,0.0013134472107343203
0.028770017793594307,1.0,0.001313586384415269
0.028770337748418022,1.0,0.001313776026277572
0.028770657710358326,1.0,0.0013137782514192774
0.02877097767941546,1.0,0.0013139326076082695
0.028773537688106865,1.0,0.0013140027747743134
0.02877385772122614,1.0,0.0013142232091393764
0.02877481786330015,1.0,0.001314439612728756
0.028775137924897668,1.0,0.001315018017848907
0.02877545799361534,1.0,0.001315097111515463
0.028775778069453403,1.0,0.0013156157612497898
0.028776418242491657,1.0,0.0013158464995774678
0.028776738339692323,1.0,0.001315850141385759
0.028777058444014326,1.0,0.0013159276031327995
0.02877737855545791,1.0,0.0013159942058785922
0.028778018799710772,1.0,0.001316176239476894
0.028778338932520523,1.0,0.0013162283950626553
0.028778659072452806,1.0,0.0013165087475278676
0.028778979219507853,1.0,0.0013165513711135544
0.02877929937368591,1.0,0.0013167597869829743
0.028779619534987207,1.0,0.0013167632829292496
0.028779939703411986,1.0,0.0013168804505095523
0.028780259878960483,1.0,0.0013169059137148704
0.02878122044835067,1.0,0.0013169361994677363
0.028781860863567082,1.0,0.0013169918133026733
0.028782501307284075,1.0,0.0013170637729850569
0.028782821539830885,1.0,0.0013173356680873495
0.028783141779503554,1.0,0.001317486701932076
0.02878346202630232,1.0,0.0013177710379004704
0.028784102541279097,1.0,0.0013177783973664973
0.02878442280945758,1.0,0.0013178954852690705
0.028785063367195933,1.0,0.001317930332655684
0.028791150087920405,1.0,0.001318476754183159
0.02879147051294893,1.0,0.0013190221631698851
0.028794034169959376,1.0,0.0013191301196630192
0.028794354659187036,1.0,0.0013192342345747638
0.02879755994389652,1.0,0.001319423449804114
0.028797880511615997,1.0,0.0013195751727061286
0.028798201086472526,1.0,0.0013197465963406172
0.028807821652079017,1.0,0.0013203060311912334
0.02880814244830236,1.0,0.0013203581148315605
0.02880846325167038,1.0,0.001320542754855241
0.02880878406218332,1.0,0.0013207105096532592
0.028809425704644922,1.0,0.0013207406148459514
0.028809746536594058,1.0,0.0013208571036400622
0.02881006737568907,1.0,0.0013208931133630712
0.028810388221930196,1.0,0.0013209405441978353
0.028814238934307543,1.0,0.0013209412182373468
0.028814559873469887,1.0,0.0013210023697290375
0.028814880819781688,1.0,0.0013210851716564552
0.028815201773243187,1.0,0.0013213229751568752
0.02881552273385462,1.0,0.0013213980914099242
0.028815843701616228,1.0,0.0013215982513345456
0.02881969587255612,1.0,0.0013216212790629887
0.028820016933291743,1.0,0.0013216739513306614
0.028820338001180886,1.0,0.0013216919250418325
0.028820659076223793,1.0,0.0013217952327597767
0.028820980158420696,1.0,0.001322076486175208
0.028821943447937787,1.0,0.001322381116521178
0.02882226455875308,1.0,0.0013225298056837058
0.02882258567672356,1.0,0.0013225599658757135
0.028822906801849478,1.0,0.0013226825510412902
0.02882322793413107,1.0,0.0013227665243946368
0.028823549073568572,1.0,0.0013228356718708258
0.028823870220162223,1.0,0.0013233265657546047
0.028824191373912268,1.0,0.0013234033825093535
0.028824512534818943,1.0,0.0013235966161897906
0.028824833702882482,1.0,0.0013236090509758896
0.028825154878103134,1.0,0.001323982592074315
0.02882547606048113,1.0,0.001323985008034524
0.028825797250016712,1.0,0.0013243207800894996
0.02882611844671012,1.0,0.0013243360000158226
0.028826760861571377,1.0,0.00132470012493257
0.028827082079739698,1.0,0.0013247547601080143
0.028827403305066803,1.0,0.0013247720962055406
0.028827724537552932,1.0,0.001324840137217863
0.028829330807377276,1.0,0.001324841407676987
0.02882997336542855,1.0,0.001324849594455117
0.02883029465519547,1.0,0.001325000727462831
0.028830615952123568,1.0,0.0013251046299681292
0.02883190121145252,1.0,0.0013256192686410344
0.02884636827903035,1.0,0.0013256560186933224
0.028846689934322767,1.0,0.0013257116818292261
0.028847011596788583,1.0,0.001325758361386301
0.02884733326642804,1.0,0.0013259857604389568
0.028847654943241374,1.0,0.0013260521313559078
0.028847976627228832,1.0,0.0013262881688358538
0.028848298318390652,1.0,0.0013269296335010135
0.02884862001672707,1.0,0.0013271189681219062
0.02884894172223833,1.0,0.0013271491489618213
0.02885087210599099,1.0,0.0013271999212318376
0.028851193861732856,1.0,0.001327404879560963
0.028853446352888692,1.0,0.0013282026045632537
0.028853768166051372,1.0,0.0013282113984867323
0.028854411813913024,1.0,0.0013282162801172338
0.028854733648612473,1.0,0.0013282589681089042
0.02885505549049133,1.0,0.0013283379073501052
0.028855377339549824,1.0,0.0013283951377910616
0.02889663338024708,1.0,0.001328433743087438
0.028896956157497905,1.0,0.0013284482425363537
0.0288972789419597,1.0,0.0013284552448182768
0.028897924532517147,1.0,0.0013286811399378315
0.028898247338613285,1.0,0.0013289458533787607
0.02889857015192136,1.0,0.001329070751564452
0.028898892972441605,1.0,0.001329136645040718
0.028899215800174266,1.0,0.00132918264875494
0.028899538635119588,1.0,0.0013293524321731918
0.028899861477277806,1.0,0.0013295438780796885
0.028900184326649165,1.0,0.0013299402073199038
0.028900507183233906,1.0,0.0013300395089417818
0.028901152918044508,1.0,0.0013301701875032136
0.02890147579627085,1.0,0.0013301750317422528
0.028905673869807146,1.0,0.00133029295777896
0.028905996849056394,1.0,0.0013307860642354716
0.028906319835523376,1.0,0.0013308813733833196
0.028906965830111517,1.0,0.0013319009081318974
0.028907288838233156,1.0,0.001331971459561533
0.028907611853573503,1.0,0.0013320451003210028
0.028907934876132794,1.0,0.001332103807834866
0.028908580942909184,1.0,0.0013321568632127584
0.028908903987126765,1.0,0.0013322542771632311
0.028909227038564262,1.0,0.0013325973755857448
0.02890955009722191,1.0,0.0013326614341604517
